Proveedor,Producto,CAP001,CAP002,CAP003,CAP004,CAP005,CAP006,CAP007,CAP008,CAP009,CAP010,CAP011,CAP012,CAP013,CAP014,CAP015,CAP016,CAP017,CAP018,CAP019,CAP020
Akamai,Enterprise Threat Protector / DNS,SaaS,Nativa,Activo-activo,Autoscaling,REST; SDK; Webhooks,SIEM; Cloud,Syslog; CEF; SAML; OIDC,En tránsito; En reposo,RBAC; MFA; SSO,Logs inmutables; trazabilidad; exportación,Workflows; API,ML; recomendaciones,Métricas; logs; SLA,ISO 27001; SOC 2; FedRAMP; CSA STAR,UE; regiones configurables,Usuario; consumo,Bajo oferta; partner,Implantación; soporte; formación,Ingresos; crecimiento; base instalada,Portabilidad; exportación
Akamai,API Security (Noname),SaaS,Nativa,Activo-activo,Autoscaling,REST; SDK; Webhooks,SIEM; SOAR; Cloud,Syslog; CEF; OpenTelemetry,En tránsito; En reposo; BYOK,RBAC; MFA; SSO,Logs inmutables; trazabilidad; exportación,Playbooks; workflows; API,ML; IA generativa; recomendaciones,Métricas; logs; SLA,ISO 27001; SOC 2; FedRAMP; CSA STAR,UE; regiones configurables,Consumo; activo,Bajo oferta; partner,Implantación; soporte; formación,Ingresos; crecimiento; base instalada,Portabilidad; exportación
Akamai,Bot Manager,SaaS,Nativa,Activo-activo,Autoscaling,REST; SDK; Webhooks,SIEM; Cloud,Syslog; CEF,En tránsito; En reposo,RBAC; MFA; SSO,Logs inmutables; trazabilidad; exportación,Workflows; API,ML; IA generativa; recomendaciones,Métricas; logs; SLA,ISO 27001; SOC 2; FedRAMP; CSA STAR,UE; regiones configurables,Consumo; volumen,Bajo oferta; partner,Implantación; soporte; formación,Ingresos; crecimiento; base instalada,Lock-in; exportación
Akamai,Guardicore Segmentation,Híbrido,Parcial,Activo-activo,Horizontal,REST; SDK; Webhooks,SIEM; SOAR; Cloud,Syslog; CEF; OpenTelemetry,En tránsito; En reposo,RBAC; MFA; SSO,Logs inmutables; trazabilidad; exportación,Playbooks; workflows; API,ML; recomendaciones,Métricas; logs; SLA,ISO 27001; SOC 2; FedRAMP; CSA STAR,UE; regiones configurables,Activo,Bajo oferta; partner,Implantación; migración; soporte; formación,Ingresos; crecimiento; base instalada,Portabilidad; exportación
Imperva,Cloud WAF,SaaS,Nativa,Activo-activo,Autoscaling,REST; SDK; Webhooks,SIEM; SOAR; Cloud,Syslog; CEF; STIX/TAXII,En tránsito; En reposo; BYOK,RBAC; MFA; SSO,Logs inmutables; trazabilidad; exportación,Playbooks; workflows; API,ML; IA generativa; recomendaciones,Métricas; logs; SLA,ISO 27001; SOC 2; CSA STAR,UE; regiones configurables,Consumo; volumen,Bajo oferta; partner,Implantación; soporte; formación,Ingresos; crecimiento; base instalada,Portabilidad; exportación
Imperva,DDoS Protection,SaaS,Nativa,Activo-activo,Autoscaling,REST; SDK; Webhooks,SIEM; Cloud,Syslog; CEF,En tránsito; En reposo,RBAC; MFA; SSO,Logs inmutables; trazabilidad; exportación,Workflows; API,ML; recomendaciones,Métricas; logs; SLA,ISO 27001; SOC 2; CSA STAR,UE; regiones configurables,Consumo; volumen,Bajo oferta; partner,Implantación; soporte; formación,Ingresos; crecimiento; base instalada,Portabilidad; exportación
Imperva,API Security,SaaS,Nativa,Activo-activo,Autoscaling,REST; SDK; Webhooks,SIEM; SOAR; Cloud,Syslog; CEF; OpenTelemetry,En tránsito; En reposo; BYOK,RBAC; MFA; SSO,Logs inmutables; trazabilidad; exportación,Playbooks; workflows; API,ML; IA generativa; recomendaciones,Métricas; logs; SLA,ISO 27001; SOC 2; CSA STAR,UE; regiones configurables,Consumo; activo,Bajo oferta; partner,Implantación; soporte; formación,Ingresos; crecimiento; base instalada,Portabilidad; exportación
Imperva,Database Activity Monitoring,Híbrido,Parcial,Activo-activo; Activo-pasivo,Vertical; Horizontal,REST; SDK; Webhooks,SIEM; SOAR; ITSM,Syslog; CEF,En tránsito; En reposo; BYOK,RBAC; MFA; SSO,Logs inmutables; evidencias; trazabilidad; exportación,Playbooks; workflows; API,ML; recomendaciones,Métricas; logs; SLA,ISO 27001; SOC 2; CSA STAR,UE; regiones configurables,Activo; volumen,Bajo oferta; partner,Implantación; migración; soporte; formación,Ingresos; crecimiento; base instalada,Lock-in; exportación
Imperva,Bot Management,SaaS,Nativa,Activo-activo,Autoscaling,REST; SDK; Webhooks,SIEM; Cloud,Syslog; CEF,En tránsito; En reposo,RBAC; MFA; SSO,Logs inmutables; trazabilidad; exportación,Workflows; API,ML; IA generativa; recomendaciones,Métricas; logs; SLA,ISO 27001; SOC 2; CSA STAR,UE; regiones configurables,Consumo; volumen,Bajo oferta; partner,Implantación; soporte; formación,Ingresos; crecimiento; base instalada,Portabilidad; exportación
Imperva,RASP,On-prem,No disponible,Dependiente de plataforma,Vertical,REST; SDK,SIEM; SOAR,Syslog; CEF,En tránsito; En reposo,RBAC; MFA,Logs inmutables; trazabilidad; exportación,Workflows; API,ML; recomendaciones,Métricas; logs; SLA,ISO 27001; SOC 2; CSA STAR,UE; regiones configurables,Activo,Bajo oferta; partner,Implantación; soporte; formación,Ingresos; crecimiento; base instalada,Lock-in; exportación
ExtraHop,RevealX,Híbrido; SaaS,Nativa,Activo-activo,Horizontal; Autoscaling,REST; SDK; Webhooks,SIEM; SOAR; ITSM; EDR; Cloud,STIX/TAXII; Syslog; CEF,En tránsito; En reposo; BYOK,RBAC; MFA; SSO,Logs inmutables; evidencias; trazabilidad; exportación,Playbooks; workflows; API,ML; IA generativa; recomendaciones,Métricas; logs; tracing; SLA,ISO 27001; SOC 2; CSA STAR,UE; regiones configurables,Activo; consumo,Bajo oferta,Implantación; soporte; formación,Ingresos; crecimiento; base instalada,Portabilidad; exportación
Darktrace,Darktrace DETECT,Híbrido; SaaS,Nativa,Activo-activo,Horizontal; Autoscaling,REST; SDK; Webhooks,SIEM; SOAR; ITSM; EDR; Cloud,STIX/TAXII; Syslog; CEF,En tránsito; En reposo; BYOK,RBAC; MFA; SSO,Logs inmutables; trazabilidad; exportación,Playbooks; workflows; API,ML; IA generativa; recomendaciones,Métricas; logs; SLA,ISO 27001; SOC 2; CSA STAR,UE; regiones configurables,Activo; consumo,Bajo oferta,Implantación; soporte; formación,Ingresos; crecimiento; base instalada,Lock-in; exportación
Darktrace,Darktrace RESPOND,Híbrido,Nativa,Activo-activo,Horizontal,REST; SDK; Webhooks,SIEM; SOAR; ITSM; EDR; Cloud,STIX/TAXII; Syslog; CEF,En tránsito; En reposo; BYOK,RBAC; MFA; SSO,Logs inmutables; trazabilidad; exportación,Playbooks; workflows; API,ML; IA generativa; recomendaciones,Métricas; logs; SLA,ISO 27001; SOC 2; CSA STAR,UE; regiones configurables,Activo; consumo,Bajo oferta,Implantación; soporte; formación,Ingresos; crecimiento; base instalada,Lock-in; exportación
Darktrace,Darktrace DETECT/RESPOND OT,Híbrido,Parcial,Activo-activo,Horizontal,REST; SDK; Webhooks,SIEM; SOAR; Cloud,STIX/TAXII; Syslog; CEF,En tránsito; En reposo,RBAC; MFA; SSO,Logs inmutables; trazabilidad; exportación,Playbooks; workflows; API,ML; IA generativa; recomendaciones,Métricas; logs; SLA,ISO 27001; SOC 2; CSA STAR,UE; regiones configurables,Activo,Bajo oferta,Implantación; soporte; formación,Ingresos; crecimiento; base instalada,Lock-in; exportación
Snyk,Snyk Container,SaaS,Nativa,Activo-activo,Autoscaling,REST; SDK; Webhooks,SIEM; ITSM; Cloud,SAML; OIDC; SCIM; Syslog,En tránsito; En reposo,RBAC; MFA; SSO,Logs inmutables; trazabilidad; exportación,Workflows; API,ML; IA generativa; recomendaciones,Métricas; logs; SLA,ISO 27001; SOC 2,UE; regiones configurables,Usuario; consumo,Público,Implantación; soporte; formación,Ingresos; financiación; crecimiento; base instalada,Portabilidad; formatos abiertos; exportación
Snyk,Snyk IaC,SaaS,Nativa,Activo-activo,Autoscaling,REST; SDK; Webhooks,SIEM; ITSM; Cloud,SAML; OIDC; SCIM; Syslog,En tránsito; En reposo,RBAC; MFA; SSO,Logs inmutables; trazabilidad; exportación,Workflows; API,ML; IA generativa; recomendaciones,Métricas; logs; SLA,ISO 27001; SOC 2,UE; regiones configurables,Usuario; consumo,Público,Implantación; soporte; formación,Ingresos; financiación; crecimiento; base instalada,Portabilidad; formatos abiertos; exportación
Snyk,Snyk Supply Chain,SaaS,Nativa,Activo-activo,Autoscaling,REST; SDK; Webhooks,SIEM; ITSM; Cloud,SAML; OIDC; SCIM; Syslog,En tránsito; En reposo,RBAC; MFA; SSO,Logs inmutables; trazabilidad; exportación,Workflows; API,ML; IA generativa; recomendaciones,Métricas; logs; SLA,ISO 27001; SOC 2,UE; regiones configurables,Usuario; consumo,Bajo oferta,Implantación; soporte; formación,Ingresos; financiación; crecimiento; base instalada,Portabilidad; formatos abiertos; exportación
Sophos,Intercept X Endpoint,SaaS,Nativa,Activo-activo,Autoscaling,REST; SDK; Webhooks,SIEM; SOAR; EDR; Cloud,Syslog; CEF; STIX/TAXII,En tránsito; En reposo; BYOK,RBAC; MFA; SSO,Logs inmutables; trazabilidad; exportación,Playbooks; workflows; API,ML; IA generativa; recomendaciones,Métricas; logs; SLA,ISO 27001; SOC 2; CSA STAR,UE; regiones configurables,Activo; usuario,Bajo oferta; partner,Implantación; soporte; formación,Ingresos; crecimiento; base instalada,Portabilidad; exportación
Sophos,Managed Detection & Response,SaaS,Nativa,Activo-activo,Autoscaling,REST; Webhooks,SIEM; SOAR; ITSM; EDR; Cloud,STIX/TAXII; Syslog; CEF,En tránsito; En reposo; BYOK,RBAC; MFA; SSO,Logs inmutables; evidencias; trazabilidad; exportación,Playbooks; workflows; API,ML; IA generativa; recomendaciones,Métricas; logs; SLA,ISO 27001; SOC 2; CSA STAR,UE; regiones configurables,Activo; consumo,Bajo oferta; partner,Implantación; soporte; formación,Ingresos; crecimiento; base instalada,Lock-in; exportación
Sophos,Sophos Firewall,Appliance; Híbrido,Parcial,Activo-activo; Activo-pasivo,Vertical; Horizontal,REST; SDK; Webhooks,SIEM; SOAR; Cloud,Syslog; CEF; STIX/TAXII; SAML,En tránsito; En reposo,RBAC; MFA; SSO,Logs inmutables; trazabilidad; exportación,Playbooks; workflows; API,ML; recomendaciones,Métricas; logs; SLA,ISO 27001; SOC 2; CSA STAR,UE; regiones configurables,Appliance; activo,Bajo oferta; partner,Implantación; migración; soporte; formación,Ingresos; crecimiento; base instalada,Lock-in; exportación
Keyfactor,EJBCA,Híbrido,Parcial,Activo-activo; Activo-pasivo,Horizontal,REST; SDK; Webhooks,SIEM; IAM; Cloud,SCIM; Syslog; CEF,En tránsito; En reposo; BYOK; HSM,RBAC; MFA; SSO,Logs inmutables; trazabilidad; exportación,Workflows; API,,Métricas; logs; SLA,ISO 27001; SOC 2; CSA STAR,UE; regiones configurables,Activo; consumo,Público; partner,Implantación; migración; soporte; formación,Ingresos; crecimiento; base instalada,Portabilidad; formatos abiertos; exportación
Keyfactor,Command,Híbrido; SaaS,Nativa,Activo-activo; Activo-pasivo,Horizontal,REST; SDK; Webhooks,SIEM; ITSM; Cloud,SCIM; Syslog; CEF,En tránsito; En reposo; BYOK; HSM,RBAC; MFA; SSO,Logs inmutables; trazabilidad; exportación,Workflows; API,ML; recomendaciones,Métricas; logs; SLA,ISO 27001; SOC 2; CSA STAR,UE; regiones configurables,Activo; consumo,Bajo oferta; partner,Implantación; migración; soporte; formación,Ingresos; crecimiento; base instalada,Portabilidad; formatos abiertos; exportación
Keyfactor,Signum,SaaS,Nativa,Activo-activo,Autoscaling,REST; SDK; Webhooks,SIEM; Cloud,Syslog; CEF,En tránsito; En reposo; BYOK; HSM,RBAC; MFA; SSO,Logs inmutables; trazabilidad; exportación,Workflows; API,,Métricas; logs; SLA,ISO 27001; SOC 2; CSA STAR,UE; regiones configurables,Activo; consumo,Bajo oferta; partner,Implantación; soporte; formación,Ingresos; crecimiento; base instalada,Portabilidad; formatos abiertos; exportación
Keyfactor,Crypto Agility Platform,SaaS,Nativa,Activo-activo,Horizontal; Autoscaling,REST; SDK; Webhooks,SIEM; Cloud,Syslog; CEF; OpenTelemetry,En tránsito; En reposo; BYOK; HSM,RBAC; MFA; SSO,Logs inmutables; trazabilidad; exportación,Workflows; API,ML; recomendaciones,Métricas; logs; SLA,ISO 27001; SOC 2; CSA STAR,UE; regiones configurables,Activo; consumo,Bajo oferta; partner,Implantación; soporte; formación,Ingresos; crecimiento; base instalada,Portabilidad; formatos abiertos; exportación
Keyfactor,PQC Lab,SaaS,Nativa,Activo-activo,Horizontal,REST; SDK,SIEM; Cloud,Syslog,En tránsito; En reposo; BYOK; HSM,RBAC; MFA,Logs inmutables; trazabilidad; exportación,API,,,ISO 27001; SOC 2; CSA STAR,UE; regiones configurables,Consumo,Bajo oferta; partner,Implantación; soporte; formación,Ingresos; crecimiento; base instalada,Portabilidad; formatos abiertos; exportación
Venafi,TLS Protect,Híbrido; SaaS,Nativa,Activo-activo; Activo-pasivo,Horizontal,REST; SDK; Webhooks,SIEM; ITSM; Cloud,SCIM; Syslog; CEF,En tránsito; En reposo; BYOK; HSM,RBAC; MFA; SSO,Logs inmutables; trazabilidad; exportación,Workflows; API,ML; recomendaciones,Métricas; logs; SLA,ISO 27001; SOC 2; CSA STAR,UE; regiones configurables,Activo; consumo,Bajo oferta; partner,Implantación; migración; soporte; formación,Ingresos; crecimiento; base instalada,Portabilidad; formatos abiertos; exportación
Venafi,CodeSign Protect,SaaS,Nativa,Activo-activo,Autoscaling,REST; SDK; Webhooks,SIEM; Cloud,Syslog; CEF,En tránsito; En reposo; BYOK; HSM,RBAC; MFA; SSO,Logs inmutables; trazabilidad; exportación,Workflows; API,,Métricas; logs; SLA,ISO 27001; SOC 2; CSA STAR,UE; regiones configurables,Activo; consumo,Bajo oferta; partner,Implantación; soporte; formación,Ingresos; crecimiento; base instalada,Portabilidad; formatos abiertos; exportación
Venafi,Machine Identity Security,SaaS,Nativa,Activo-activo,Horizontal; Autoscaling,REST; SDK; Webhooks,SIEM; SOAR; Cloud,SCIM; Syslog; CEF; OpenTelemetry,En tránsito; En reposo; BYOK; HSM,RBAC; MFA; SSO,Logs inmutables; trazabilidad; exportación,Workflows; API,ML; recomendaciones,Métricas; logs; SLA,ISO 27001; SOC 2; CSA STAR,UE; regiones configurables,Activo; consumo,Bajo oferta; partner,Implantación; soporte; formación,Ingresos; crecimiento; base instalada,Portabilidad; formatos abiertos; exportación
Venafi,Venafi PKI,Híbrido,Parcial,Activo-activo; Activo-pasivo,Horizontal,REST; SDK; Webhooks,SIEM; IAM; Cloud,SCIM; Syslog; CEF,En tránsito; En reposo; BYOK; HSM,RBAC; MFA; SSO,Logs inmutables; trazabilidad; exportación,Workflows; API,,Métricas; logs; SLA,ISO 27001; SOC 2; CSA STAR,UE; regiones configurables,Activo; consumo,Bajo oferta; partner,Implantación; migración; soporte; formación,Ingresos; crecimiento; base instalada,Portabilidad; formatos abiertos; exportación
DigiCert,CertCentral,SaaS,Nativa,Activo-activo,Autoscaling,REST; SDK; Webhooks,SIEM; ITSM; Cloud,SCIM; Syslog; CEF; SAML; OIDC,En tránsito; En reposo; BYOK; HSM,RBAC; MFA; SSO,Logs inmutables; trazabilidad; exportación,Workflows; API,ML; recomendaciones,Métricas; logs; SLA,ISO 27001; SOC 2; FedRAMP; CSA STAR,UE; regiones configurables,Activo; consumo,Público; partner,Implantación; soporte; formación,Ingresos; crecimiento; base instalada,Portabilidad; formatos abiertos; exportación
DigiCert,Software Trust Manager,SaaS,Nativa,Activo-activo,Autoscaling,REST; SDK; Webhooks,SIEM; Cloud,Syslog; CEF,En tránsito; En reposo; BYOK; HSM,RBAC; MFA; SSO,Logs inmutables; trazabilidad; exportación,Workflows; API,,Métricas; logs; SLA,ISO 27001; SOC 2; FedRAMP; CSA STAR,UE; regiones configurables,Activo; consumo,Bajo oferta; partner,Implantación; soporte; formación,Ingresos; crecimiento; base instalada,Portabilidad; formatos abiertos; exportación
DigiCert,PQC Toolkit,SaaS,Nativa,Activo-activo,Horizontal,REST; SDK,SIEM; Cloud,Syslog,En tránsito; En reposo; BYOK; HSM,RBAC; MFA,Logs inmutables; trazabilidad; exportación,API,,,ISO 27001; SOC 2; FedRAMP; CSA STAR,UE; regiones configurables,Consumo,Bajo oferta; partner,Implantación; soporte; formación,Ingresos; crecimiento; base instalada,Portabilidad; formatos abiertos; exportación
Claroty,Medigate,SaaS,Nativa,Activo-activo,Horizontal,REST; SDK; Webhooks,SIEM; SOAR; ITSM; Cloud,STIX/TAXII; Syslog; CEF,En tránsito; En reposo; BYOK,RBAC; MFA; SSO,Logs inmutables; trazabilidad; exportación,Playbooks; workflows; API,ML; IA generativa; recomendaciones,Métricas; logs; SLA,ISO 27001; SOC 2,UE; regiones configurables,Activo,Bajo oferta,Implantación; soporte; formación,Ingresos; financiación; crecimiento; base instalada,Portabilidad; exportación
Nozomi Networks,Vantage,Híbrido; SaaS,Nativa,Activo-activo,Horizontal,REST; SDK; Webhooks,SIEM; SOAR; ITSM; Cloud,STIX/TAXII; Syslog; CEF,En tránsito; En reposo; BYOK,RBAC; MFA; SSO,Logs inmutables; trazabilidad; exportación,Playbooks; workflows; API,ML; IA generativa; recomendaciones,Métricas; logs; SLA,ISO 27001; SOC 2,UE; regiones configurables,Activo,Bajo oferta,Implantación; migración; soporte; formación,Ingresos; financiación; crecimiento; base instalada,Portabilidad; exportación
Dragos,Dragos Platform,On-prem,Parcial,Activo-activo; Activo-pasivo,Vertical; Horizontal,REST; SDK; Webhooks,SIEM; SOAR; ITSM,STIX/TAXII; Syslog; CEF,En tránsito; En reposo,RBAC; MFA; SSO,Logs inmutables; evidencias; trazabilidad; exportación,Playbooks; workflows; API,ML; recomendaciones,Métricas; logs; SLA,ISO 27001; SOC 2,UE; regiones configurables,Activo,Bajo oferta,Implantación; migración; soporte; formación,Ingresos; financiación; crecimiento; base instalada,Portabilidad; exportación
Abnormal Security,Abnormal Inbound Email Security,SaaS,Nativa,Activo-activo,Autoscaling,REST; SDK; Webhooks,SIEM; SOAR; ITSM,SAML; OIDC; Syslog; CEF,En tránsito; En reposo; BYOK,RBAC; MFA; SSO,Logs inmutables; trazabilidad; exportación,Workflows; API,ML; IA generativa; recomendaciones,Métricas; logs; SLA,ISO 27001; SOC 2,UE; regiones configurables,Usuario,Bajo oferta,Implantación; soporte; formación,Ingresos; financiación; crecimiento; base instalada,Portabilidad; exportación
SecurityScorecard,Ratings Platform,SaaS,Nativa,Activo-activo,Autoscaling,REST; SDK; Webhooks,SIEM; SOAR; ITSM,STIX/TAXII; Syslog; CEF,En tránsito; En reposo; BYOK,RBAC; MFA; SSO,Logs inmutables; trazabilidad; exportación,Workflows; API,ML; IA generativa; recomendaciones,Métricas; logs; SLA,ISO 27001; SOC 2; CSA STAR,UE; regiones configurables,Usuario; consumo,Público,Implantación; soporte; formación,Ingresos; crecimiento; base instalada,Portabilidad; formatos abiertos; exportación
SecurityScorecard,Third-Party Risk Management,SaaS,Nativa,Activo-activo,Autoscaling,REST; SDK; Webhooks,SIEM; SOAR; ITSM,STIX/TAXII; Syslog; CEF,En tránsito; En reposo; BYOK,RBAC; MFA; SSO,Logs inmutables; evidencias; trazabilidad; exportación,Workflows; API,ML; IA generativa; recomendaciones,Métricas; logs; SLA,ISO 27001; SOC 2; CSA STAR,UE; regiones configurables,Usuario; consumo,Bajo oferta,Implantación; soporte; formación,Ingresos; crecimiento; base instalada,Portabilidad; formatos abiertos; exportación
BitSight,Security Ratings,SaaS,Nativa,Activo-activo,Autoscaling,REST; SDK; Webhooks,SIEM; SOAR; ITSM,STIX/TAXII; Syslog; CEF,En tránsito; En reposo; BYOK,RBAC; MFA; SSO,Logs inmutables; trazabilidad; exportación,Workflows; API,ML; IA generativa; recomendaciones,Métricas; logs; SLA,ISO 27001; SOC 2; CSA STAR,UE; regiones configurables,Usuario; consumo,Bajo oferta,Implantación; soporte; formación,Ingresos; crecimiento; base instalada,Portabilidad; formatos abiertos; exportación
BitSight,Third-Party Risk Management,SaaS,Nativa,Activo-activo,Autoscaling,REST; SDK; Webhooks,SIEM; SOAR; ITSM,STIX/TAXII; Syslog; CEF,En tránsito; En reposo; BYOK,RBAC; MFA; SSO,Logs inmutables; evidencias; trazabilidad; exportación,Workflows; API,ML; IA generativa; recomendaciones,Métricas; logs; SLA,ISO 27001; SOC 2; CSA STAR,UE; regiones configurables,Usuario; consumo,Bajo oferta,Implantación; soporte; formación,Ingresos; crecimiento; base instalada,Portabilidad; formatos abiertos; exportación
HashiCorp,Vault Enterprise Key Management,Híbrido; SaaS,Nativa,Activo-activo; Activo-pasivo,Horizontal; Autoscaling,REST; SDK; Webhooks,SIEM; SOAR; Cloud,Syslog; CEF; OpenTelemetry,En tránsito; En reposo; BYOK; HYOK; HSM,RBAC; ABAC; MFA; SSO,Logs inmutables; trazabilidad; exportación,Workflows; API,,Métricas; logs; SLA,ISO 27001; SOC 2; FedRAMP; CSA STAR,UE; regiones configurables,Usuario; consumo,Público; partner,Implantación; migración; soporte; formación,Ingresos; crecimiento; base instalada,Portabilidad; formatos abiertos; exportación
Fortanix,Data Security Manager,Híbrido; SaaS,Nativa,Activo-activo,Horizontal; Autoscaling,REST; SDK; Webhooks,SIEM; Cloud,Syslog; CEF; OpenTelemetry,En tránsito; En reposo; BYOK; HYOK; HSM,RBAC; MFA; SSO,Logs inmutables; trazabilidad; exportación,Workflows; API,,Métricas; logs; SLA,ISO 27001; SOC 2; CSA STAR,UE; regiones configurables,Activo; consumo,Bajo oferta,Implantación; soporte; formación,Ingresos; financiación; crecimiento; base instalada,Portabilidad; formatos abiertos; exportación
Fortanix,Confidential Computing Manager,SaaS,Nativa,Activo-activo,Horizontal; Autoscaling,REST; SDK; Webhooks,SIEM; Cloud,OpenTelemetry; Syslog,En tránsito; En reposo; BYOK; HSM,RBAC; MFA; SSO,Logs inmutables; trazabilidad; exportación,API,,Métricas; logs; SLA,ISO 27001; SOC 2; CSA STAR,UE; regiones configurables,Consumo,Bajo oferta,Implantación; soporte; formación,Ingresos; financiación; crecimiento; base instalada,Portabilidad; formatos abiertos; exportación
Fortanix,Tokenization,SaaS,Nativa,Activo-activo,Horizontal; Autoscaling,REST; SDK; Webhooks,SIEM; Cloud,Syslog; CEF,En tránsito; En reposo; BYOK; HSM,RBAC; MFA; SSO,Logs inmutables; trazabilidad; exportación,API,,Métricas; logs; SLA,ISO 27001; SOC 2; CSA STAR,UE; regiones configurables,Consumo; volumen,Bajo oferta,Implantación; soporte; formación,Ingresos; financiación; crecimiento; base instalada,Portabilidad; formatos abiertos; exportación
Fortanix,Privacy Enhancing Computation,SaaS,Nativa,Activo-activo,Horizontal; Autoscaling,REST; SDK; Webhooks,Cloud,OpenTelemetry; Syslog,En tránsito; En reposo; BYOK; HSM,RBAC; MFA; SSO,Logs inmutables; trazabilidad; exportación,API,ML; recomendaciones,Métricas; logs; SLA,ISO 27001; SOC 2; CSA STAR,UE; regiones configurables,Consumo,Bajo oferta,Implantación; soporte; formación,Ingresos; financiación; crecimiento; base instalada,Portabilidad; formatos abiertos; exportación
Ping Identity,PingOne for Workforce,SaaS,Nativa,Activo-activo,Autoscaling,REST; SDK; Webhooks,SIEM; SOAR; IAM; ITSM,SAML; OIDC; SCIM; Syslog,En tránsito; En reposo; BYOK,RBAC; ABAC; MFA; SSO,Logs inmutables; trazabilidad; exportación,Workflows; no-code; API,ML; recomendaciones,Métricas; logs; SLA,ISO 27001; SOC 2; FedRAMP; CSA STAR,UE; regiones configurables,Usuario,Bajo oferta; partner,Implantación; migración; soporte; formación,Ingresos; crecimiento; base instalada,Portabilidad; formatos abiertos; exportación
Ping Identity,PingOne for Customers,SaaS,Nativa,Activo-activo,Autoscaling,REST; GraphQL; SDK; Webhooks,SIEM; IAM; Cloud,SAML; OIDC; SCIM; Syslog,En tránsito; En reposo; BYOK,RBAC; ABAC; MFA; SSO,Logs inmutables; trazabilidad; exportación,Workflows; no-code; API,ML; recomendaciones,Métricas; logs; SLA,ISO 27001; SOC 2; FedRAMP; CSA STAR,UE; regiones configurables,Usuario; consumo,Bajo oferta; partner,Implantación; soporte; formación,Ingresos; crecimiento; base instalada,Portabilidad; formatos abiertos; exportación
BeyondTrust,Privilege Management,Híbrido; SaaS,Nativa,Activo-activo; Activo-pasivo,Vertical; Horizontal,REST; SDK; Webhooks,SIEM; SOAR; IAM; ITSM,SAML; OIDC; Syslog; CEF,En tránsito; En reposo; BYOK; HSM,RBAC; ABAC; MFA; SSO; PAM,Logs inmutables; evidencias; trazabilidad; exportación,Playbooks; workflows; API,ML; recomendaciones,Métricas; logs; SLA,ISO 27001; SOC 2; CSA STAR,UE; regiones configurables,Usuario; activo,Bajo oferta; partner,Implantación; migración; soporte; formación,Ingresos; crecimiento; base instalada,Lock-in; exportación
BeyondTrust,Endpoint Privilege Management,Híbrido; SaaS,Nativa,Activo-activo,Horizontal,REST; SDK; Webhooks,SIEM; SOAR; IAM; ITSM,SAML; OIDC; Syslog; CEF,En tránsito; En reposo,RBAC; MFA; SSO; PAM,Logs inmutables; trazabilidad; exportación,Workflows; API,ML; recomendaciones,Métricas; logs; SLA,ISO 27001; SOC 2; CSA STAR,UE; regiones configurables,Activo; usuario,Bajo oferta; partner,Implantación; soporte; formación,Ingresos; crecimiento; base instalada,Portabilidad; exportación
Delinea,Secret Server,Híbrido; SaaS,Nativa,Activo-activo; Activo-pasivo,Vertical; Horizontal,REST; SDK; Webhooks,SIEM; SOAR; IAM; ITSM,SAML; OIDC; Syslog; CEF,En tránsito; En reposo; BYOK; HSM,RBAC; MFA; SSO; PAM,Logs inmutables; evidencias; trazabilidad; exportación,Playbooks; workflows; API,ML; recomendaciones,Métricas; logs; SLA,ISO 27001; SOC 2; CSA STAR,UE; regiones configurables,Usuario; activo,Público; partner,Implantación; migración; soporte; formación,Ingresos; crecimiento; base instalada,Portabilidad; exportación
Delinea,Privilege Manager,Híbrido,Parcial,Activo-activo,Horizontal,REST; SDK; Webhooks,SIEM; SOAR; IAM; ITSM,SAML; OIDC; Syslog; CEF,En tránsito; En reposo,RBAC; MFA; SSO; PAM,Logs inmutables; trazabilidad; exportación,Workflows; API,ML; recomendaciones,Métricas; logs; SLA,ISO 27001; SOC 2,UE; regiones configurables,Activo; usuario,Bajo oferta; partner,Implantación; soporte; formación,Ingresos; crecimiento; base instalada,Portabilidad; exportación
Varonis,DatAdvantage Cloud,SaaS,Nativa,Activo-activo,Autoscaling,REST; SDK; Webhooks,SIEM; SOAR; IAM; ITSM; Cloud,SAML; OIDC; Syslog; CEF,En tránsito; En reposo; BYOK,RBAC; MFA; SSO,Logs inmutables; trazabilidad; exportación,Playbooks; workflows; API,ML; IA generativa; recomendaciones,Métricas; logs; SLA,ISO 27001; SOC 2; CSA STAR,UE; regiones configurables,Activo; usuario,Bajo oferta,Implantación; soporte; formación,Ingresos; crecimiento; base instalada,Lock-in; exportación
Varonis,Data Security Platform,SaaS,Nativa,Activo-activo,Autoscaling,REST; SDK; Webhooks,SIEM; SOAR; ITSM; Cloud,Syslog; CEF; SAML; OIDC,En tránsito; En reposo; BYOK,RBAC; MFA; SSO,Logs inmutables; trazabilidad; exportación,Playbooks; workflows; API,ML; IA generativa; recomendaciones,Métricas; logs; SLA,ISO 27001; SOC 2; CSA STAR,UE; regiones configurables,Activo; usuario,Bajo oferta,Implantación; soporte; formación,Ingresos; crecimiento; base instalada,Lock-in; exportación
